url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://evelta.com/thvd1420dr-3-3-v-to-5-v-12-mbps-rs-485-transceiver-interface-ic-soic-8/,evelta,"THVD1420DR - 3.3-V to 5-V, 12-Mbps RS-485 Transceiver Interface IC SOIC-8",035-THVD1420DR,53.64,True,47,2026-04-05 16:20:55
https://evelta.com/max3232ecdr-3-0-5-5v-dual-cha-250kbps-rs-232-transceiver-interface-ic-soic-16/,evelta,MAX3232ECDR - 3.0-5.5V Dual Cha 250kbps RS-232 Transceiver Interface IC SOIC-16,035-MAX3232ECDR,143.84,True,10,2026-04-05 16:20:55
https://evelta.com/tcan332dr-3-3-v-can-transceiver-interface-ic-soic-8/,evelta,TCAN332DR - 3.3-V CAN Transceiver Interface IC SOIC-8,035-TCAN332DR,271.26,True,10,2026-04-05 16:20:55
https://evelta.com/max3280eauk-t-52mbps-3v-to-5-5v-rs-485-rs-422-receiver-interface-ic-sot-23/,evelta,MAX3280EAUK+T - 52Mbps 3V to 5.5V RS-485/RS-422 Receiver Interface IC SOT-23,022-MAX3280EAUK-T,238.14,True,10,2026-04-05 16:20:55
https://evelta.com/trs3221eipwr-3v-5-5v-single-channel-rs-232-transceiver-interface-ic-tssop-16/,evelta,TRS3221EIPWR - 3V-5.5V Single-Channel RS-232 Transceiver Interface IC TSSOP-16,035-TRS3221EIPWR,103.24,True,10,2026-04-05 16:20:55
https://evelta.com/rtl8211f-cg-integrated-ethernet-transceiver-interface-ic-qfn-40/,evelta,RTL8211F-CG - Integrated Ethernet Transceiver Interface IC QFN-40,429-RTL8211F-CG,270.54,True,10,2026-04-05 16:20:55
https://evelta.com/dp83848ksq-nopb-10-100-mbps-ethernet-phy-transceiver-interface-ic-wqfn-40/,evelta,DP83848KSQ/NOPB - 10/100-Mbps Ethernet PHY Transceiver Interface IC WQFN-40,035-DP83848KSQ-NOPB,141.0,True,10,2026-04-05 16:20:55
https://evelta.com/sn65hvd82dr-5v-rs-422-rs-485-transceiver-interface-ic-soic-8/,evelta,SN65HVD82DR - 5V RS-422/RS-485 Transceiver Interface IC SOIC-8,035-SN65HVD82DR,51.54,True,50,2026-04-05 16:20:55
https://evelta.com/sn65hvd75drbr-3-3-v-half-duplex-rs-485-transceiver-interface-ic-son-8/,evelta,SN65HVD75DRBR - 3.3-V Half-Duplex RS-485 Transceiver Interface IC SON-8,035-SN65HVD75DRBR,251.34,True,10,2026-04-05 16:20:55
https://evelta.com/sn65hvd231dr-3-3v-can-transceiver-interface-ic-soic-8/,evelta,SN65HVD231DR - 3.3V CAN Transceiver Interface IC SOIC-8,035-SN65HVD231DR,184.04,True,10,2026-04-05 16:20:55
https://evelta.com/max232dr-5-v-dual-channel-120kbps-rs-232-transceiver-interface-ic-soic-16/,evelta,MAX232DR - 5-V Dual Channel 120Kbps RS-232 Transceiver Interface IC SOIC-16,035-MAX232DR,60.17,True,30,2026-04-05 16:20:55
https://evelta.com/sp3485en-l-tr-3-3v-low-power-rs-485-transceiver-10mbps-interface-ic-soic-8/,evelta,SP3485EN-L/TR - 3.3V Low Power RS-485 Transceiver 10Mbps Interface IC SOIC-8,230-SP3485EN-L-TR,30.72,True,50,2026-04-05 16:20:55
https://evelta.com/iso1042bdwvr-70v-isolated-can-transceiver-interface-ic-soic-8/,evelta,ISO1042BDWVR - 70V Isolated CAN Transceiver Interface IC SOIC-8,035-ISO1042BDWVR,218.57,True,10,2026-04-05 16:20:55
https://evelta.com/lan8742a-cz-tr-small-footprint-rmii-ethernet-transceiver-interface-ic-sqfn-24/,evelta,LAN8742A-CZ-TR - Small Footprint RMII Ethernet Transceiver Interface IC SQFN-24,024-LAN8742A-CZ-TR,274.7,True,10,2026-04-05 16:20:55
https://evelta.com/sn65hvd485edr-rs-485-transceiver-interface-ic-soic-8/,evelta,SN65HVD485EDR - RS-485 Transceiver Interface IC SOIC-8,035-SN65HVD485EDR,70.1,True,50,2026-04-05 16:20:55
https://evelta.com/max3485eesa-t-3-3v-rs-422-rs-485-12mbps-transceiver-interface-ic-soic-8/,evelta,MAX3485EESA+T - 3.3V RS-422/RS-485 12Mbps Transceiver Interface IC SOIC-8,022-MAX3485EESA-T,515.02,True,5,2026-04-05 16:20:55
https://evelta.com/sn75176adr-rs-422-rs-485-differential-bus-transceiver-interface-ic-soic-8/,evelta,SN75176ADR - RS-422/RS-485 Differential Bus Transceiver Interface IC SOIC-8,035-SN75176ADR,111.06,True,10,2026-04-05 16:20:55
https://evelta.com/max3485esa-t-rs-485-rs-422-transceiver-3-3v-10mbps-interface-ic-soic-8/,evelta,MAX3485ESA+T - RS-485/RS-422 Transceiver 3.3V 10Mbps Interface IC SOIC-8,022-MAX3485ESA-T,383.74,True,5,2026-04-05 16:20:55
https://evelta.com/sn65hvd1785dr-70-v-fault-protected-rs-485-transceiver-interface-ic-soic-8/,evelta,SN65HVD1785DR - 70-V Fault-Protected RS-485 Transceiver Interface IC SOIC-8,035-SN65HVD1785DR,265.96,True,6,2026-04-05 16:20:55
