url,status,timestamp
https://robokits.co.in/mechanical-parts/nut-bolts-standoffs/mushroom-head-bolts/m2-x-6-ss-304-allen-socket-head-screws,SUCCESS,2026-04-05 16:31:38
https://robokits.co.in/batteries-chargers/plugs-and-connectors/amass-xt60h-female-connector-with-housing-original,SUCCESS,2026-04-05 16:31:38
https://robokits.co.in/iot-wireless-solutions/wireless-serial-modules/portapack-h2-hackrf-one-5-antennas-data-cable-sdr-software-defined-3.2inch-screen-1mhz-6ghz-assembled,SUCCESS,2026-04-05 16:31:38
https://robokits.co.in/batteries-chargers/plugs-and-connectors/amass-xt60h-male-female-connector-with-housing,SUCCESS,2026-04-05 16:31:38
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/amass-xt60-female-connector-original-xt60-f,SUCCESS,2026-04-05 16:31:39
https://robokits.co.in/batteries-chargers/plugs-and-connectors/amass-xt60h-male-connector-with-housing-original,SUCCESS,2026-04-05 16:31:39
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/amass-xt60e-m-mountable-xt60-male-plug,SUCCESS,2026-04-05 16:31:39
https://robokits.co.in/batteries-chargers/plugs-and-connectors/amass-xt60-male-connector-original,SUCCESS,2026-04-05 16:31:39
https://robokits.co.in/multirotor-spare-parts/genx-uav-product/genx-h-rtk-septentrio-elite-mosaic-h-dual-antenna-heading-anti-jamming-anti-spoofing-gps-module,SUCCESS,2026-04-05 16:31:40
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/skydroid-c12-thermal-2k-hd-camera-with-dynamic-tracking-and-three-axis-gimbal,SUCCESS,2026-04-05 16:31:40
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/hpxgrc-h743-70a-esc,SUCCESS,2026-04-05 16:31:40
https://robokits.co.in/multirotor-spare-parts/gps-sensors/genx-rtk-ublox-zed-f9p-tough-fly-tough-helical-antenna-rtk-gps-quad-constellation-gnss-module-for-drones,SUCCESS,2026-04-05 16:31:41
https://robokits.co.in/multirotor-spare-parts/genx-uav-product/genx-ublox-zed-f9p-rtk-gnss-receiver-rover-base-module,SUCCESS,2026-04-05 16:31:41
https://robokits.co.in/multirotor-spare-parts/gps-sensors/genx-rtk-ublox-zed-f9p-tough-ground-tough-survey-antenna-rtk-gps-quad-constellation-gnss-module-for-rtk-base-usb-interface,SUCCESS,2026-04-05 16:31:41
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/skydroid-c13-three-light-30x-digital-zoom-day-light-640px-thermal-camera-ai-target-locking-with-gimbal,SUCCESS,2026-04-05 16:31:41
https://robokits.co.in/motors/rhino-ig32-12v-10w-dc-motors/dc-geared-ig-12v-motor/rhino-12v-dc-20rpm-150kgcm-ig32-heavy-duty-planetary-geared-motor,SUCCESS,2026-04-05 16:31:42
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/holybro-sik-telemetry-radio-v3-3dr-500mw-433mhz,SUCCESS,2026-04-05 16:31:42
