url,sku,price,in_stock,timestamp
https://robokits.co.in/batteries-chargers/plugs-and-connectors/amass-xt60h-male-connector-with-housing-original,RKI-2850,25.00,True,2026-04-05 00:24:08
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/amass-xt60e-m-mountable-xt60-male-plug,RKI-2857,33.00,True,2026-04-05 00:24:08
https://robokits.co.in/batteries-chargers/plugs-and-connectors/amass-xt60h-male-female-connector-with-housing,RKI-2851,47.00,True,2026-04-05 00:24:08
https://robokits.co.in/batteries-chargers/plugs-and-connectors/amass-xt60h-female-connector-with-housing-original,RKI-2849,25.00,True,2026-04-05 00:24:09
https://robokits.co.in/iot-wireless-solutions/wireless-serial-modules/portapack-h2-hackrf-one-5-antennas-data-cable-sdr-software-defined-3.2inch-screen-1mhz-6ghz-assembled,RKI-3501,29515.00,True,2026-04-05 00:24:09
https://robokits.co.in/mechanical-parts/nut-bolts-standoffs/mushroom-head-bolts/m2-x-6-ss-304-allen-socket-head-screws,RKI-2908,10.00,True,2026-04-05 00:24:09
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/amass-xt60-female-connector-original-xt60-f,RKI-2843,21.00,True,2026-04-05 00:24:09
https://robokits.co.in/batteries-chargers/plugs-and-connectors/amass-xt60-male-connector-original,RKI-2842,23.00,True,2026-04-05 00:24:09
https://robokits.co.in/multirotor-spare-parts/genx-uav-product/genx-h-rtk-septentrio-elite-mosaic-h-dual-antenna-heading-anti-jamming-anti-spoofing-gps-module,RKI-3320,85390.00,True,2026-04-05 00:24:10
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/skydroid-c12-thermal-2k-hd-camera-with-dynamic-tracking-and-three-axis-gimbal,RKI-2925,36489.00,False,2026-04-05 00:24:11
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/hpxgrc-h743-70a-esc,N/A,3093.00,,2026-04-05 00:24:11
https://robokits.co.in/multirotor-spare-parts/gps-sensors/genx-rtk-ublox-zed-f9p-tough-ground-tough-survey-antenna-rtk-gps-quad-constellation-gnss-module-for-rtk-base-usb-interface,RKI-3025,31069.00,True,2026-04-05 00:24:11
https://robokits.co.in/motors/rhino-ig32-12v-10w-dc-motors/dc-geared-ig-12v-motor/rhino-12v-dc-20rpm-150kgcm-ig32-heavy-duty-planetary-geared-motor,RMCS-3099,1199.00,False,2026-04-05 00:24:11
https://robokits.co.in/multirotor-spare-parts/gps-sensors/genx-rtk-ublox-zed-f9p-tough-fly-tough-helical-antenna-rtk-gps-quad-constellation-gnss-module-for-drones,RKI-3024,N/A,True,2026-04-05 00:24:12
https://robokits.co.in/multirotor-spare-parts/genx-uav-product/genx-ublox-zed-f9p-rtk-gnss-receiver-rover-base-module,RKI-3321,15688.00,True,2026-04-05 00:24:12
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/skydroid-c13-three-light-30x-digital-zoom-day-light-640px-thermal-camera-ai-target-locking-with-gimbal,RKI-1923,148996.00,False,2026-04-05 00:24:12
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/adti-25-mm-aps-c-professional-mapping-camera-lens,RKI-3459,20168.00,False,2026-04-05 00:24:13
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/holybro-sik-telemetry-radio-v3-3dr-500mw-433mhz,RKI-3497,5600.00,False,2026-04-05 00:24:13
https://robokits.co.in/multirotor-spare-parts/fpv-video-telemetry-camera/siyi-n7-autopilot-flight-controller-compatible-with-ardupilot-and-px4-ecosystem-m9n-gps-and-2-to-14s-power-module-for-drone-uav-ugv-usv-robotics,RKI-2917,25019.00,True,2026-04-05 00:24:13
https://robokits.co.in/batteries-chargers/chargers/isdt-premium-chargers-original/isdt-fd-200-smart-discharger,RKI-1806,5770.00,False,2026-04-05 00:24:13
https://robokits.co.in/multirotor-spare-parts/radio-control-tx-rx/skydroid-g30-remote-control-gr01-2.4g5.8g-dual-band-10.1inch-hd-30km-long-range,RKI-6270,69230.00,False,2026-04-05 00:24:14
https://robokits.co.in/batteries-chargers/chargers/isdt-premium-chargers-original/isdt-x16-dual-ac-2x1100w-2-16s-20a-smart-charger,RKI-1797,59201.00,True,2026-04-05 00:24:14
https://robokits.co.in/multirotor-spare-parts/radio-control-tx-rx/skydroid-g30-remote-control-gr03-2.4g5.8g-dual-band-10.1inch-hd-30km-long-range,RKI-6271,82364.00,False,2026-04-05 00:24:14
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/qs8-s-high-temperature-antispark-battery-connector-male-female-pair-original-15-ohm,RKI-2862,367.00,True,2026-04-05 00:24:14
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/qs8-s-high-temperature-antispark-battery-connector-female-original-15-ohm,RKI-2861,184.00,True,2026-04-05 00:24:15
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/qs8-s-high-temperature-antispark-battery-connector-male-original-15-ohm,RKI-2860,183.00,True,2026-04-05 00:24:15
https://robokits.co.in/t-motor-parts/t-motor-drone-arm-set/standard/t-motor-mn601-s-kv170-alpha-60a-hv-mount-30mm-tube-combo,RKI-5897,23238.00,True,2026-04-05 00:24:15
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/hpxgrc-h743-flight-controller,RKI-7249,3473.73,True,2026-04-05 00:24:16
https://robokits.co.in/batteries-chargers/chargers/skyrc-premium-charger/skyrc-pc1500-12s-14s-1500w-battery-charger-for-drones,RKI-5326,26920.00,False,2026-04-05 00:24:16
https://robokits.co.in/solar-vfd-and-pump/vfd-pump-set/rhino-1hp-solar-grid-controller-with-6-stage-0.5hp-48v-v4-submersible-solar-ac-pump,RMCS-2324,11300.00,False,2026-04-05 00:24:16
https://robokits.co.in/solar-vfd-and-pump/solar-vfd/rhino-solar-3hp-ipm-base-ac-dc-vfd-designed-manufactured-in-india,RMCS-2314,8571.00,False,2026-04-05 00:24:17
https://robokits.co.in/batteries-chargers/li-ion-cells/3.7v-21700-li-ion-cell/eve-50pl-21700-5000mah-125a-battery,RKI-4951,534.00,True,2026-04-05 00:24:17
https://robokits.co.in/power-supply/dc-dc-power-supply/lm393-voltage-comparator-module-28v,RKI-7002,130.00,True,2026-04-05 00:24:17
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/apm-2.8-basic-flight-controller-kit-with-gps-module-combo-kit,RKI-7237,5806.00,False,2026-04-05 00:24:18
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/apm-2.8-upgraded-flight-controller-kit-with-gps-module-combo-kit,RKI-7239,6396.00,True,2026-04-05 00:24:18
https://robokits.co.in/index.php?main_page=product_info&products_id=6950,RKI-4259,10.00,False,2026-04-05 00:24:18
https://robokits.co.in/multirotor-spare-parts/gps-sensors/holybro-h-rtk-septentrio-elite-mosaic-h-dual-antenna-heading-anti-jamming-anti-spoofing-gps-module,RKI-3038,85473.00,False,2026-04-05 00:24:19
https://robokits.co.in/batteries-chargers/agriculture-batteries-chargers/agriculture-chargers/ultra-power-up3000-3000w-15a-30a-dual-channel-16-24s-lipo-lihv-drone-battery-charger,RKI-2469,66284.00,True,2026-04-05 00:24:19
https://robokits.co.in/batteries-chargers/drone-batteries/genx-power-premium-lipo-battery/genx-premium-cells-3.7v/genx-pro-lithium-ion-21700-6000mah-2c-300wh-kg-high-energy-density-cell,RKI-5547,N/A,True,2026-04-05 00:24:19
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/qs10p-u-qiushang-anti-spark-connector-210a-energy-storage-connector-large-current-plug-for-electric-motorcycle-electric-bicycle-male,RKI-3839,493.00,True,2026-04-05 00:24:19
https://robokits.co.in/multirotor-spare-parts/radio-control-tx-rx/skydroid-g20-2.4ghz-to-5.8ghz-remote-controller-with-gr01-receiver-for-30km-long-distance,RKI-7329,49769.00,False,2026-04-05 00:24:20
https://robokits.co.in/batteries-chargers/plugs-and-connectors/amass-xt90-female-connector-with-housing-original,RKI-2852,45.00,True,2026-04-05 00:24:20
https://robokits.co.in/batteries-chargers/accessories/plugs-and-connectors/qs10p-s-qiushang-anti-spark-connector-210a-energy-storage-connector-large-current-plug-for-electric-motorcycle-electric-bicycle-female,RKI-3838,492.00,True,2026-04-05 00:24:21
https://robokits.co.in/multirotor-spare-parts/gps-sensors/holybro-dronecan-m9n-gps,RKI-5056,7740.00,False,2026-04-05 00:24:21
https://robokits.co.in/t-motor-parts/t-motor-esc/at-series/t-motor-at195a-esc,RKI-5834,N/A,False,2026-04-05 00:24:21
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-14.4v-li-ion-battery/genx-ultra-14.4v-33600mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6437,N/A,False,2026-04-05 00:24:22
https://robokits.co.in/batteries-chargers/skyrc-premium-charger/skyrc-pc3000h-3000w-60a-12-14s-quad-drone-battery-charger,RKI-5328,36814.00,True,2026-04-05 00:24:22
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-14.4v-li-ion-battery/genx-ultra-14.4v-29400mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6436,N/A,False,2026-04-05 00:24:22
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-14.4v-li-ion-battery/genx-ultra-14.4v-25200mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6435,N/A,False,2026-04-05 00:24:22
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-14.8v-li-ion-battery/genx-ultra-14.8v-4s5p-20000mah-20c-40c-discharge-premium-lithium-ion-rechargeable-battery,RKI-6434,N/A,False,2026-04-05 00:24:23
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-14.8v-li-ion-battery/genx-ultra-14.8v-4s2p-8000mah-20c-40c-discharge-premium-lithium-ion-rechargeable-battery,RKI-6431,N/A,False,2026-04-05 00:24:23
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-14.4v-li-ion-battery/genx-ultra-14.4v-16800mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6433,N/A,False,2026-04-05 00:24:23
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-14.4v-li-ion-battery/genx-ultra-14.4v-12600mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6432,N/A,False,2026-04-05 00:24:24
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-22.2v-li-ion-battery/genx-ultra-22.2v-33600mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6407,N/A,False,2026-04-05 00:24:24
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-22.2v-li-ion-battery/genx-ultra-22.2v-29400mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6406,N/A,False,2026-04-05 00:24:24
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-21.6v-li-ion-battery/genx-ultra-21.6v-21000mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6404,N/A,False,2026-04-05 00:24:25
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-21.6v-li-ion-battery/genx-ultra-21.6v-25200mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6405,N/A,False,2026-04-05 00:24:25
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-21.6v-li-ion-battery/genx-ultra-21.6v-16800mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6403,N/A,False,2026-04-05 00:24:25
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-21.6v-li-ion-battery/genx-ultra-21.6v-12600mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6402,N/A,False,2026-04-05 00:24:25
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/reebot-robotics-unipod-mt11-new-era-mini-four-sensor-optical-ai-pod-8k-48mp-photography-built-in-10t-computing-power-al-module-ip54,RKI-1943,384084.00,False,2026-04-05 00:24:26
https://robokits.co.in/batteries-chargers/drone-batteries/genx-ultra-li-ion-battery/genx-ultra-21.6v-li-ion-battery/genx-ultra-21.6v-8400mah-20c-premium-lithium-ion-rechargeable-battery,RKI-6401,N/A,False,2026-04-05 00:24:26
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/v-type/t-motor-v13l-kv65-24s-brushless-big-vtol-drone-motor-refurbished,RKI-5818,77007.00,True,2026-04-05 00:24:26
https://robokits.co.in/multirotor-spare-parts/radio-control-tx-rx/siyi-mk15-enterprise-hdmi-combo,RKI-6269,53945.00,False,2026-04-05 00:24:26
https://robokits.co.in/multirotor-spare-parts/radio-control-tx-rx/siyi-mk15-enterprise-standard-combo,RKI-6268,39463.00,False,2026-04-05 00:24:27
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-29.6v/genx-pro-solid-state-29.6v-8s-8500mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-6668,N/A,True,2026-04-05 00:24:27
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-29.6v/genx-pro-solid-state-29.6v-8s-12500mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-6674,N/A,False,2026-04-05 00:24:28
https://robokits.co.in/batteries-chargers/li-ion-cells/3.7v-21700-li-ion-cell/molicel-21700-p50b-5000mah-60a-lithium-ion-battery,RKI-4949,583.00,True,2026-04-05 00:24:28
https://robokits.co.in/t-motor-parts/robot-joint-brushless-motors/t-motor-cubemars-a80-9-100kv-brushless-dc-actuator-robot-joint-motor,RKI-5930,50212.00,True,2026-04-05 00:24:28
https://robokits.co.in/multirotor-spare-parts/caddx/caddx-walksnail-avatar-hd-goggles-l,RKI-6700,23391.00,False,2026-04-05 00:24:28
https://robokits.co.in/multirotor-spare-parts/gimbal-for-camera-drone/skydroid-c10-pro-camera,RKI-2922,11047.00,False,2026-04-05 00:24:28
https://robokits.co.in/batteries-chargers/drone-batteries/tattu-lipo-batteries/tattu-12s-smart-lipo-battery/tattu-pro-22000mah-51.8v-25c-14s1p-lipo-smart-battery-pack-with-as150u-f-plug,RKI-2467,44597.00,False,2026-04-05 00:24:29
https://robokits.co.in/batteries-chargers/chargers/vapcell-charger/vapcell-s4-plus-v3.0-3a-4-slots-rechargeable-battery-charger-tester-for-18650-21700-26650-cells,RKI-1801,3174.00,False,2026-04-05 00:24:29
https://robokits.co.in/batteries-chargers/chargers/vapcell-charger/vapcell-q8-charger,RKI-1802,1114.00,True,2026-04-05 00:24:29
https://robokits.co.in/index.php?main_page=product_info&products_id=6658,MKI-1796,15500.00,False,2026-04-05 00:24:30
https://robokits.co.in/mechanical-parts/aluminium-profile-accessories/spring-leaf-t-nut-m6-for-2020-profiles-moq-10-pcs,RKI-2672,11.00,True,2026-04-05 00:24:30
https://robokits.co.in/batteries-chargers/chargers/isdt-premium-chargers-original/isdt-q6-retro-350w-16a,RKI-1805,4871.00,True,2026-04-05 00:24:30
https://robokits.co.in/batteries-chargers/drone-batteries/genx-power-premium-lipo-battery/genx-premium-cells-3.7v/genx-pro-lithium-ion-21700-4200mah-20c-80a-discharge-defence-grade-low-temprature,RKI-5540,305.00,False,2026-04-05 00:24:31
https://robokits.co.in/iot-wireless-solutions/wireless-serial-modules/hackrf-one-open-source-software-defined-radio-1mhz-to-6mhz,RKI-3499,11001.00,True,2026-04-05 00:24:31
