url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://quartzcomponents.com/products/1-2k-ohm-1k2-122-1-smd-resistor-0805-pack-of-20-pieces,quartz,1.2K ohm / 1K2 (122) 1% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC3932,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/gx-16-2-pin-16mm-metal-aviation-plug-male-and-female-panel-connector,quartz,GX-16 2-Pin 16mm Metal Aviation Plug Male and Female Panel Connector,CNX-QC5003,40.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/gx-16-4-pin-16mm-metal-aviation-plug-male-and-female-panel-connector,quartz,GX-16 4-Pin 16mm Metal Aviation Plug Male and Female Panel Connector,CNX-QC5004,44.84,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/gx-16-8-pin-16mm-metal-aviation-plug-male-and-female-panel-connector,quartz,GX-16 8-Pin 16mm Metal Aviation Plug Male and Female Panel Connector,CNX-QC5005,61.36,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/gx-16-10-pin-16mm-metal-aviation-plug-male-and-female-panel-connector,quartz,GX-16 10-Pin 16mm Metal Aviation Plug Male and Female Panel Connector,CNX-QC5006,80.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/gx16-dust-cover-waterproof-rubber-cap-for-aviation-connector-plug,quartz,GX16 Dust Cover Waterproof Rubber Cap for Aviation Connector Plug,CNX-QC5007,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bti-50-amp-terminal-panel-mounting-black,quartz,BTI-50 Amp Terminal Panel Mounting - Black,CNX-QC5008,56.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bti-50-amp-terminal-panel-mounting-red,quartz,BTI-50 Amp Terminal Panel Mounting - RED,CNX-QC5009,56.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ac-04-3-pin-ac-power-socket-with-indicator-switch-panel-mount,quartz,AC-04 3 Pin AC Power Socket with Indicator Switch Panel Mount,CNX-QC5010,37.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/xlr-male-socket-right-angle,quartz,XLR Male Socket Right Angle,CNX-QC5011,34.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/m3-x-8mmdia-stainless-steel-washers-pack-of-4,quartz,M3 X 8mm(dia) Brass Washer (Pack of 4),MEC-QC4991,8.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/m3-x-25mm-phillips-pan-head-ss-bolt-pack-of-4,quartz,M3 X 25mm Phillips Pan Head Brass Bolt (Pack of 4),MEC-QC4990,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-2-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces,quartz,RC0603JR-072R2L Yageo 2.2 Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4930,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces,quartz,RC0603JR-071RL Yageo 1 Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4929,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/750-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces,quartz,RC0603JR-07750RL Yageo 750 Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4934,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/82-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-0782RL Yageo 82 Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4932,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/10-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-0710RL Yageo 10 Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4931,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces,quartz,RC0603JR-07100RL Yageo 100 Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4933,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-2k-ohm-0603-package-1-10w-smd-resistor-5-tolerance-pack-of-20-pieces-1,quartz,RC0603JR-072K2L Yageo 2.2K Ohm 0603 Package 1/10W SMD Resistor 5% Tolerance (Pack of 20 Pieces),SMD-QC4938,9.44,True,,2026-04-05 16:26:06
